student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S0036,K049,7,0.347,2,18,examples
S0036,K056,6,0.333,1,15,examples
S0036,K043,5,0.188,1,19,examples
S0036,K039,5,0.288,1,21,examples
S0036,K028,3,0.312,0,24,examples
S0036,K015,6,0.278,1,19,examples
S0036,K041,5,0.338,1,25,examples
S0036,K050,6,0.311,1,24,examples
S0036,K053,5,0.308,1,17,examples
S0037,K020,3,0.094,0,14,practice
S0037,K004,5,0.199,1,13,practice
S0037,K048,1,0.0,0,15,practice
S0037,K025,3,0.125,0,12,practice
S0037,K014,4,0.228,1,9,practice
S0037,K080,3,0.207,0,8,practice
S0037,K017,4,0.13,1,22,practice
S0037,K022,2,0.012,0,24,practice
S0037,K027,2,0.101,0,9,practice
S0037,K001,1,0.0,0,20,practice
S0037,K042,5,0.064,1,18,practice
S0037,K026,2,0.145,0,15,practice
S0037,K033,2,0.156,0,22,practice
S0037,K013,3,0.12,0,14,practice
S0037,K007,3,0.012,0,18,practice
S0037,K069,2,0.013,0,2,practice
S0037,K021,3,0.054,0,25,practice
S0037,K076,3,0.139,0,9,practice
S0037,K002,4,0.049,0,13,practice
S0038,K046,4,0.423,1,25,diagram
S0038,K048,5,0.389,1,20,diagram
S0038,K058,4,0.256,1,23,diagram
S0038,K025,4,0.28,1,27,diagram
S0038,K062,4,0.313,1,32,diagram
S0038,K009,3,0.248,0,24,diagram
S0038,K018,7,0.386,2,16,diagram
S0038,K040,3,0.294,0,24,diagram
S0038,K044,4,0.361,1,14,diagram
S0038,K047,5,0.177,1,27,diagram
S0038,K073,1,0.069,0,23,diagram
S0038,K005,10,0.213,2,20,diagram
S0038,K019,7,0.496,2,19,diagram
S0038,K049,6,0.502,2,17,diagram
S0038,K069,3,0.19,0,20,diagram
S0038,K039,6,0.462,2,5,diagram
S0038,K034,7,0.525,2,16,diagram
S0039,K031,4,0.51,1,9,practice
S0039,K058,7,0.344,2,26,practice
S0039,K048,11,0.431,4,26,practice
S0039,K061,3,0.483,1,3,practice
S0039,K073,6,0.115,1,16,practice
S0039,K017,8,0.538,3,17,practice
S0039,K019,8,0.609,3,17,practice
S0039,K026,12,0.674,5,18,practice
S0039,K049,7,0.463,2,11,practice
S0039,K016,13,0.624,5,18,practice
S0039,K021,6,0.513,2,16,practice
S0039,K043,12,0.552,5,19,practice
S0039,K057,4,0.325,1,12,practice
S0039,K039,10,0.545,4,16,practice
S0039,K052,11,0.592,4,16,practice
S0039,K028,9,0.473,3,21,practice
S0039,K041,6,0.545,2,17,practice
S0039,K050,8,0.293,2,13,practice
S0039,K034,4,0.407,1,25,practice
S0040,K031,14,0.577,6,28,explanation
S0040,K004,7,0.427,2,17,explanation
S0040,K071,5,0.539,2,31,explanation
S0040,K055,7,0.594,3,19,explanation
S0040,K030,8,0.534,3,23,explanation
S0040,K062,8,0.386,2,19,explanation
S0040,K018,8,0.622,3,27,explanation
S0040,K032,7,0.57,2,20,explanation
S0040,K023,6,0.636,2,23,explanation
S0040,K077,7,0.493,2,22,explanation
S0040,K072,6,0.374,2,17,explanation
S0040,K014,6,0.607,2,24,explanation
S0040,K080,5,0.291,1,24,explanation
S0040,K036,8,0.652,3,33,explanation
S0040,K027,5,0.721,2,14,explanation
S0040,K034,7,0.675,3,20,explanation
S0040,K019,6,0.722,2,29,explanation
S0040,K052,16,0.583,6,19,explanation
S0040,K053,8,0.644,3,19,explanation
S0041,K020,8,0.376,2,23,practice
S0041,K035,2,0.365,0,18,practice
S0041,K004,6,0.295,1,17,practice
S0041,K067,5,0.113,1,14,practice
S0041,K006,4,0.27,1,22,practice
S0041,K062,6,0.236,1,19,practice
S0041,K078,4,0.217,1,10,practice
S0041,K023,4,0.33,1,26,practice
S0041,K077,7,0.207,1,27,practice
S0041,K060,3,0.155,0,17,practice
S0041,K073,1,0.057,0,29,practice
S0041,K001,5,0.266,1,28,practice
S0041,K005,3,0.181,0,24,practice
S0041,K019,12,0.345,4,22,practice
S0041,K063,9,0.408,3,20,practice
S0041,K016,7,0.383,2,26,practice
S0041,K002,6,0.282,1,27,practice
S0041,K028,8,0.294,2,19,practice
S0041,K050,4,0.278,1,20,practice
S0042,K054,2,0.129,0,18,diagram
S0042,K020,7,0.131,1,9,diagram
S0042,K031,1,0.023,0,13,diagram
S0042,K035,3,0.043,0,17,diagram
S0042,K004,2,0.141,0,11,diagram
S0042,K008,2,0.194,0,21,diagram
S0042,K011,2,0.018,0,11,diagram
S0042,K038,2,0.023,0,21,diagram
S0042,K032,1,0.081,0,14,diagram
S0042,K029,4,0.152,1,15,diagram
S0042,K065,3,0.0,0,11,diagram
S0042,K063,2,0.142,0,15,diagram
S0042,K026,3,0.25,0,14,diagram
S0042,K059,2,0.04,0,16,diagram
S0042,K056,1,0.064,0,21,diagram
S0042,K052,5,0.092,1,20,diagram
S0042,K034,5,0.088,1,17,diagram
S0043,K031,4,0.487,1,7,explanation
S0043,K058,5,0.415,1,16,explanation
S0043,K030,7,0.468,2,23,explanation
S0043,K018,10,0.443,3,29,explanation
S0043,K078,1,0.318,0,17,explanation
S0043,K044,4,0.547,1,25,explanation
S0043,K024,6,0.464,2,16,explanation
S0043,K034,10,0.651,4,26,explanation
S0043,K001,8,0.532,3,20,explanation
S0043,K005,4,0.408,1,14,explanation
S0043,K019,5,0.555,2,18,explanation
S0043,K033,8,0.237,2,21,explanation
S0043,K039,6,0.454,2,26,explanation
S0043,K015,9,0.494,3,21,explanation
S0043,K053,7,0.658,3,20,explanation
S0043,K056,3,0.533,1,11,explanation
S0044,K046,5,0.336,1,21,explanation
S0044,K025,9,0.495,3,23,explanation
S0044,K062,5,0.284,1,15,explanation
S0044,K072,3,0.105,0,16,explanation
S0044,K014,2,0.255,0,16,explanation
S0044,K064,6,0.247,1,16,explanation
S0044,K017,8,0.365,2,15,explanation
S0044,K036,6,0.523,2,14,explanation
S0044,K001,4,0.252,1,12,explanation
S0044,K065,5,0.27,1,18,explanation
S0044,K019,11,0.513,4,16,explanation
S0044,K026,2,0.542,0,21,explanation
S0044,K045,4,0.201,1,15,explanation
S0044,K016,5,0.374,1,1,explanation
S0044,K041,5,0.424,1,23,explanation
S0044,K034,6,0.49,2,15,explanation
S0045,K031,9,0.299,2,20,diagram
S0045,K051,7,0.401,2,30,diagram
S0045,K004,7,0.238,2,29,diagram
S0045,K006,6,0.266,1,17,diagram
S0045,K025,6,0.306,1,27,diagram
S0045,K010,4,0.192,1,21,diagram
S0045,K030,4,0.187,1,20,diagram
S0045,K062,1,0.273,0,15,diagram
S0045,K018,6,0.456,2,17,diagram
S0045,K044,3,0.367,1,22,diagram
S0045,K072,5,0.201,1,26,diagram
S0045,K080,5,0.137,1,20,diagram
S0045,K073,4,0.183,1,20,diagram
S0045,K056,5,0.197,1,19,diagram
S0045,K059,1,0.224,0,20,diagram
S0045,K016,6,0.258,1,20,diagram
S0045,K043,3,0.167,0,26,diagram
S0045,K052,5,0.368,1,7,diagram
S0045,K076,6,0.272,1,27,diagram
S0046,K031,7,0.549,2,28,explanation
S0046,K051,6,0.386,2,22,explanation
S0046,K003,7,0.431,2,21,explanation
S0046,K048,10,0.401,3,19,explanation
S0046,K006,5,0.251,1,15,explanation
S0046,K047,5,0.373,1,20,explanation
S0046,K068,10,0.484,3,20,explanation
S0046,K022,4,0.358,1,17,explanation
S0046,K005,2,0.267,0,31,explanation
S0046,K042,4,0.366,1,23,explanation
S0046,K069,6,0.391,2,22,explanation
S0046,K021,8,0.55,3,31,explanation
S0046,K043,3,0.341,1,27,explanation
S0046,K057,7,0.307,2,28,explanation
S0046,K039,5,0.314,1,17,explanation
S0046,K070,10,0.397,3,29,explanation
S0046,K076,3,0.314,0,17,explanation
S0046,K028,5,0.48,1,23,explanation
S0046,K041,3,0.3,0,19,explanation
S0047,K051,3,0.263,0,17,examples
S0047,K058,3,0.136,0,7,examples
S0047,K008,5,0.182,1,21,examples
S0047,K010,3,0.104,0,16,examples
S0047,K062,4,0.252,1,11,examples
S0047,K032,6,0.173,1,17,examples
S0047,K047,3,0.204,0,26,examples
S0047,K036,1,0.106,0,18,examples
S0047,K001,4,0.099,0,13,examples
S0047,K019,3,0.162,0,17,examples
S0047,K026,3,0.108,0,12,examples
S0047,K033,7,0.226,2,18,examples
S0047,K059,2,0.144,0,23,examples
S0047,K021,4,0.26,1,13,examples
S0047,K043,8,0.275,2,14,examples
S0047,K070,7,0.218,2,10,examples
S0047,K050,2,0.183,0,22,examples
S0048,K003,5,0.197,1,18,diagram
S0048,K046,5,0.076,1,15,diagram
S0048,K004,1,0.142,0,28,diagram
S0048,K071,3,0.0,0,19,diagram
S0048,K008,1,0.085,0,25,diagram
S0048,K006,3,0.106,0,18,diagram
S0048,K037,5,0.15,1,25,diagram
S0048,K062,5,0.188,1,15,diagram
S0048,K038,7,0.274,2,25,diagram
S0048,K032,4,0.274,1,24,diagram
S0048,K047,6,0.21,1,15,diagram
S0048,K073,3,0.032,0,17,diagram
S0048,K022,4,0.232,1,28,diagram
S0048,K036,11,0.321,3,22,diagram
S0048,K042,5,0.208,1,26,diagram
S0048,K069,4,0.166,1,20,diagram
S0048,K053,4,0.285,1,24,diagram
S0049,K020,1,0.458,0,21,diagram
S0049,K003,4,0.398,1,21,diagram
S0049,K006,7,0.374,2,21,diagram
S0049,K030,4,0.466,1,11,diagram
S0049,K062,8,0.413,2,21,diagram
S0049,K009,8,0.56,3,26,diagram
S0049,K047,2,0.383,0,17,diagram
S0049,K024,11,0.556,4,12,diagram
S0049,K022,6,0.568,2,16,diagram
S0049,K065,8,0.586,3,13,diagram
S0049,K063,6,0.42,2,22,diagram
S0049,K041,8,0.505,3,26,diagram
S0050,K031,2,0.178,0,20,examples
S0050,K067,8,0.252,2,20,examples
S0050,K010,4,0.26,1,25,examples
S0050,K062,7,0.318,2,22,examples
S0050,K009,2,0.23,0,15,examples
S0050,K014,3,0.203,0,28,examples
S0050,K024,5,0.34,1,18,examples
S0050,K061,3,0.218,0,16,examples
S0050,K036,4,0.389,1,17,examples
S0050,K065,1,0.138,0,21,examples
S0050,K019,8,0.281,2,16,examples
S0050,K033,3,0.158,0,22,examples
S0050,K016,4,0.484,1,19,examples
S0050,K002,6,0.2,1,23,examples
S0050,K015,3,0.161,0,27,examples
S0050,K034,5,0.34,1,19,examples
S0051,K020,9,0.285,2,19,explanation
S0051,K035,4,0.295,1,16,explanation
S0051,K046,2,0.235,0,9,explanation
S0051,K071,9,0.236,2,18,explanation
S0051,K011,1,0.034,0,6,explanation
S0051,K032,8,0.252,2,11,explanation
S0051,K023,1,0.278,0,17,explanation
S0051,K072,4,0.111,0,13,explanation
S0051,K064,3,0.192,0,14,explanation
S0051,K065,6,0.108,1,7,explanation
S0051,K019,9,0.261,2,14,explanation
S0051,K063,5,0.2,1,16,explanation
S0051,K042,8,0.247,2,13,explanation
S0051,K039,7,0.331,2,18,explanation
S0051,K002,7,0.187,1,11,explanation
S0051,K015,3,0.135,0,25,explanation
S0051,K041,4,0.091,0,22,explanation
S0052,K051,4,0.322,1,17,diagram
S0052,K008,7,0.477,2,15,diagram
S0052,K006,4,0.263,1,20,diagram
S0052,K025,7,0.311,2,21,diagram
S0052,K014,6,0.142,1,18,diagram
S0052,K001,3,0.292,0,18,diagram
S0052,K019,8,0.329,2,14,diagram
S0052,K075,2,0.256,0,15,diagram
S0052,K033,5,0.38,1,11,diagram
S0052,K013,8,0.31,2,20,diagram
S0052,K056,4,0.395,1,18,diagram
S0052,K043,1,0.241,0,20,diagram
S0052,K050,7,0.28,2,20,diagram
S0052,K034,5,0.473,1,18,diagram
S0053,K020,9,0.637,4,18,diagram
S0053,K003,8,0.405,2,20,diagram
S0053,K004,8,0.378,2,14,diagram
S0053,K006,4,0.257,1,19,diagram
S0053,K037,8,0.48,3,28,diagram
S0053,K023,11,0.395,3,19,diagram
S0053,K080,3,0.161,0,6,diagram
S0053,K061,4,0.381,1,21,diagram
S0053,K073,3,0.068,0,16,diagram
S0053,K022,3,0.363,1,25,diagram
S0053,K001,5,0.385,1,18,diagram
S0053,K005,7,0.435,2,23,diagram
S0053,K013,8,0.346,2,11,diagram
S0053,K015,8,0.202,2,16,diagram
S0054,K051,4,0.066,0,14,practice
S0054,K058,3,0.068,0,16,practice
S0054,K011,5,0.178,1,13,practice
S0054,K010,4,0.179,1,15,practice
S0054,K062,6,0.186,1,22,practice
S0054,K032,7,0.13,1,14,practice
S0054,K024,3,0.247,0,15,practice
S0054,K080,1,0.026,0,22,practice
S0054,K005,1,0.0,0,18,practice
S0054,K016,5,0.002,1,15,practice
S0054,K053,8,0.304,2,9,practice
S0055,K051,6,0.649,2,13,examples
S0055,K058,6,0.33,1,25,examples
S0055,K048,4,0.516,1,17,examples
S0055,K014,6,0.119,1,15,examples
S0055,K064,1,0.365,0,23,examples
S0055,K080,8,0.192,2,19,examples
S0055,K068,6,0.63,2,21,examples
S0055,K061,7,0.346,2,17,examples
S0055,K001,7,0.436,2,26,examples
S0055,K065,5,0.477,1,21,examples
S0055,K005,5,0.286,1,19,examples
S0055,K063,7,0.502,2,24,examples
S0055,K079,6,0.383,2,20,examples
S0055,K013,12,0.515,4,22,examples
S0055,K021,7,0.396,2,23,examples
S0055,K070,12,0.623,5,28,examples
S0055,K076,4,0.316,1,19,examples
S0055,K015,5,0.331,1,16,examples
S0055,K050,5,0.352,1,30,examples
S0056,K051,8,0.538,3,18,diagram
S0056,K058,7,0.329,2,19,diagram
S0056,K025,2,0.414,0,16,diagram
S0056,K011,5,0.371,1,9,diagram
S0056,K062,4,0.299,1,21,diagram
S0056,K018,11,0.489,4,25,diagram
S0056,K078,4,0.162,1,20,diagram
S0056,K023,9,0.392,3,17,diagram
S0056,K072,7,0.259,2,16,diagram
S0056,K014,6,0.303,1,18,diagram
S0056,K080,8,0.308,2,18,diagram
S0056,K029,7,0.459,2,22,diagram
S0056,K036,3,0.631,1,24,diagram
S0056,K027,7,0.515,2,28,diagram
S0056,K001,9,0.322,2,17,diagram
S0056,K013,5,0.278,1,16,diagram
S0056,K076,11,0.406,3,17,diagram
S0056,K002,2,0.278,0,21,diagram
S0057,K051,4,0.305,1,18,diagram
S0057,K048,3,0.16,0,20,diagram
S0057,K008,6,0.093,1,20,diagram
S0057,K055,3,0.422,1,14,diagram
S0057,K011,3,0.156,0,8,diagram
S0057,K037,3,0.121,0,17,diagram
S0057,K038,5,0.279,1,15,diagram
S0057,K078,9,0.209,2,18,diagram
S0057,K032,2,0.216,0,16,diagram
S0057,K023,5,0.383,1,7,diagram
S0057,K047,7,0.351,2,11,diagram
S0057,K080,2,0.185,0,19,diagram
S0057,K061,5,0.07,1,7,diagram
S0057,K019,8,0.276,2,11,diagram
S0057,K075,5,0.241,1,22,diagram
S0057,K013,5,0.234,1,17,diagram
S0057,K007,5,0.202,1,9,diagram
S0057,K052,6,0.397,2,15,diagram
S0057,K056,4,0.323,1,12,diagram
S0058,K051,3,0.28,0,20,examples
S0058,K004,4,0.171,1,14,examples
S0058,K058,6,0.322,1,17,examples
S0058,K025,4,0.226,1,23,examples
S0058,K030,4,0.24,1,16,examples
S0058,K009,4,0.166,1,19,examples
S0058,K032,2,0.131,0,23,examples
S0058,K047,4,0.035,0,16,examples
S0058,K029,4,0.162,1,15,examples
S0058,K034,3,0.151,0,12,examples
S0058,K049,3,0.153,0,17,examples
S0058,K069,1,0.071,0,22,examples
S0058,K028,3,0.272,0,15,examples
S0058,K050,3,0.208,0,29,examples
S0058,K053,8,0.256,2,13,examples
S0058,K056,5,0.327,1,19,examples
S0059,K046,1,0.016,0,22,explanation
S0059,K071,1,0.0,0,21,explanation
S0059,K008,3,0.151,0,18,explanation
S0059,K006,3,0.151,0,19,explanation
S0059,K025,6,0.31,1,6,explanation
S0059,K037,3,0.218,0,18,explanation
S0059,K010,2,0.059,0,12,explanation
S0059,K009,4,0.235,1,21,explanation
S0059,K077,3,0.161,0,16,explanation
S0059,K072,4,0.082,0,13,explanation
S0059,K014,5,0.057,1,24,explanation
S0059,K068,3,0.2,0,12,explanation
S0059,K029,2,0.034,0,15,explanation
S0059,K061,5,0.242,1,18,explanation
S0059,K065,2,0.162,0,20,explanation
S0059,K019,1,0.184,0,13,explanation
S0059,K016,5,0.091,1,22,explanation
S0059,K076,4,0.115,0,9,explanation
S0059,K028,7,0.296,2,20,explanation
S0060,K020,10,0.38,3,19,practice
S0060,K003,8,0.335,2,15,practice
S0060,K004,5,0.37,1,13,practice
S0060,K006,8,0.32,2,18,practice
S0060,K008,7,0.362,2,22,practice
S0060,K011,1,0.237,0,20,practice
S0060,K010,5,0.372,1,20,practice
S0060,K030,4,0.466,1,22,practice
S0060,K018,7,0.397,2,19,practice
S0060,K032,6,0.41,2,27,practice
S0060,K068,7,0.291,2,22,practice
S0060,K017,8,0.399,2,15,practice
S0060,K022,7,0.48,2,23,practice
S0060,K001,3,0.37,1,24,practice
S0060,K013,7,0.283,2,16,practice
S0060,K007,3,0.353,1,21,practice
S0060,K069,10,0.325,3,26,practice
S0060,K016,8,0.391,2,22,practice
S0060,K057,7,0.443,2,24,practice
S0060,K052,4,0.409,1,17,practice
S0060,K076,5,0.319,1,11,practice
S0060,K002,5,0.348,1,13,practice
S0060,K056,9,0.432,3,14,practice
S0061,K054,7,0.276,2,24,practice
S0061,K031,4,0.188,1,23,practice
S0061,K035,1,0.08,0,24,practice
S0061,K003,4,0.105,0,25,practice
S0061,K006,6,0.244,1,29,practice
S0061,K025,6,0.204,1,24,practice
S0061,K010,1,0.067,0,25,practice
S0061,K030,3,0.184,0,21,practice
S0061,K023,2,0.147,0,11,practice
S0061,K040,5,0.237,1,26,practice
S0061,K014,3,0.046,0,22,practice
S0061,K061,2,0.19,0,22,practice
S0061,K073,1,0.082,0,18,practice
S0061,K036,4,0.218,1,15,practice
S0061,K056,2,0.331,0,16,practice
S0061,K016,4,0.116,0,20,practice
S0061,K021,1,0.138,0,26,practice
S0061,K057,1,0.042,0,18,practice
S0061,K039,5,0.179,1,21,practice
S0061,K015,2,0.09,0,21,practice
S0061,K041,5,0.182,1,31,practice
S0062,K020,7,0.458,2,18,practice
S0062,K051,7,0.461,2,24,practice
S0062,K003,2,0.218,0,16,practice
S0062,K046,4,0.275,1,25,practice
S0062,K004,5,0.262,1,21,practice
S0062,K008,4,0.248,1,28,practice
S0062,K062,5,0.31,1,20,practice
S0062,K014,4,0.142,1,16,practice
S0062,K024,9,0.38,3,12,practice
S0062,K027,5,0.347,1,31,practice
S0062,K026,5,0.484,1,10,practice
S0062,K075,7,0.238,2,10,practice
S0062,K013,6,0.299,1,19,practice
S0062,K015,2,0.208,0,22,practice
S0062,K056,5,0.287,1,15,practice
S0063,K035,5,0.347,1,22,practice
S0063,K046,8,0.137,2,18,practice
S0063,K037,7,0.349,2,15,practice
S0063,K010,1,0.375,0,15,practice
S0063,K009,6,0.372,2,12,practice
S0063,K040,2,0.218,0,19,practice
S0063,K023,3,0.369,1,13,practice
S0063,K044,7,0.324,2,17,practice
S0063,K077,4,0.197,1,8,practice
S0063,K047,2,0.213,0,20,practice
S0063,K014,6,0.335,2,17,practice
S0063,K064,4,0.139,1,28,practice
S0063,K029,7,0.47,2,17,practice
S0063,K017,6,0.217,1,15,practice
S0063,K065,5,0.243,1,18,practice
S0063,K026,5,0.513,2,17,practice
S0063,K033,5,0.232,1,16,practice
S0063,K049,4,0.368,1,16,practice
S0063,K045,6,0.433,2,17,practice
S0063,K059,2,0.201,0,21,practice
S0063,K057,6,0.233,1,9,practice
S0063,K041,2,0.286,0,9,practice
S0064,K051,4,0.407,1,24,explanation
S0064,K048,11,0.339,3,16,explanation
S0064,K011,3,0.252,0,19,explanation
S0064,K030,4,0.315,1,21,explanation
S0064,K062,6,0.375,2,23,explanation
S0064,K040,3,0.297,0,17,explanation
S0064,K014,4,0.37,1,20,explanation
S0064,K080,4,0.135,1,21,explanation
S0064,K068,5,0.3,1,22,explanation
S0064,K060,6,0.442,2,25,explanation
S0064,K013,5,0.265,1,14,explanation
S0064,K059,5,0.276,1,19,explanation
S0064,K052,12,0.516,4,21,explanation
S0064,K002,3,0.246,0,14,explanation
S0064,K015,11,0.325,3,24,explanation
S0065,K051,3,0.201,0,26,explanation
S0065,K046,6,0.205,1,23,explanation
S0065,K003,2,0.22,0,22,explanation
S0065,K071,4,0.227,1,14,explanation
S0065,K008,1,0.182,0,19,explanation
S0065,K058,7,0.201,1,15,explanation
S0065,K025,5,0.256,1,17,explanation
S0065,K011,4,0.075,0,23,explanation
S0065,K018,4,0.26,1,23,explanation
S0065,K078,2,0.032,0,18,explanation
S0065,K032,1,0.022,0,26,explanation
S0065,K014,5,0.123,1,21,explanation
S0065,K060,3,0.12,0,19,explanation
S0065,K061,8,0.235,2,8,explanation
S0065,K022,3,0.071,0,27,explanation
S0065,K075,9,0.18,2,25,explanation
S0065,K013,1,0.026,0,25,explanation
S0065,K059,4,0.122,0,19,explanation
S0065,K021,5,0.218,1,17,explanation
S0065,K076,1,0.239,0,17,explanation
S0065,K002,8,0.15,2,31,explanation
S0065,K041,2,0.099,0,25,explanation
S0065,K050,3,0.104,0,24,explanation
S0065,K056,6,0.294,1,19,explanation
S0066,K054,9,0.659,4,22,diagram
S0066,K020,6,0.516,2,21,diagram
S0066,K031,8,0.531,3,27,diagram
S0066,K035,7,0.573,3,10,diagram
S0066,K046,9,0.611,3,29,diagram
S0066,K004,6,0.514,2,16,diagram
S0066,K071,7,0.374,2,20,diagram
S0066,K058,6,0.573,2,22,diagram
S0066,K010,8,0.554,3,18,diagram
S0066,K060,6,0.633,2,19,diagram
S0066,K073,6,0.274,1,21,diagram
S0066,K027,4,0.645,1,17,diagram
S0066,K019,7,0.796,3,19,diagram
S0066,K075,12,0.317,3,23,diagram
S0066,K045,11,0.657,5,19,diagram
S0066,K059,5,0.439,1,22,diagram
S0066,K057,11,0.469,4,13,diagram
S0066,K052,5,0.671,2,23,diagram
S0067,K054,19,0.573,8,16,practice
S0067,K020,7,0.36,2,21,practice
S0067,K046,4,0.475,1,29,practice
S0067,K003,3,0.398,1,15,practice
S0067,K004,11,0.389,3,15,practice
S0067,K071,5,0.328,1,20,practice
S0067,K048,7,0.376,2,18,practice
S0067,K010,5,0.293,1,24,practice
S0067,K009,8,0.379,2,22,practice
S0067,K032,7,0.455,2,15,practice
S0067,K023,9,0.507,3,22,practice
S0067,K044,3,0.527,1,18,practice
S0067,K029,7,0.505,2,20,practice
S0067,K061,5,0.229,1,14,practice
S0067,K017,8,0.574,3,17,practice
S0067,K073,6,0.0,1,14,practice
S0067,K022,6,0.381,2,9,practice
S0067,K036,7,0.49,2,19,practice
S0067,K027,7,0.332,2,12,practice
S0067,K026,5,0.528,2,10,practice
S0067,K033,10,0.515,4,17,practice
S0067,K013,3,0.329,0,18,practice
S0067,K059,9,0.485,3,15,practice
S0067,K016,13,0.449,4,16,practice
S0067,K043,9,0.517,3,15,practice
S0067,K076,6,0.273,1,20,practice
S0067,K028,14,0.65,6,18,practice
S0068,K003,1,0.0,0,21,practice
S0068,K006,2,0.061,0,13,practice
S0068,K025,7,0.2,1,17,practice
S0068,K018,1,0.215,0,28,practice
S0068,K032,4,0.21,1,17,practice
S0068,K023,3,0.341,1,9,practice
S0068,K044,5,0.387,1,27,practice
S0068,K014,1,0.185,0,19,practice
S0068,K064,4,0.186,1,17,practice
S0068,K060,3,0.263,0,3,practice
S0068,K001,8,0.207,2,18,practice
S0068,K019,5,0.169,1,22,practice
S0068,K063,5,0.126,1,12,practice
S0068,K026,5,0.054,1,21,practice
S0068,K075,3,0.147,0,11,practice
S0068,K059,1,0.0,0,20,practice
S0068,K076,1,0.021,0,13,practice
S0068,K002,8,0.304,2,19,practice
S0068,K015,2,0.053,0,21,practice
S0069,K031,4,0.335,1,17,examples
S0069,K025,5,0.315,1,13,examples
S0069,K023,8,0.285,2,30,examples
S0069,K047,3,0.149,0,20,examples
S0069,K024,3,0.249,0,26,examples
S0069,K080,2,0.051,0,19,examples
S0069,K029,4,0.158,1,19,examples
S0069,K027,7,0.316,2,23,examples
S0069,K001,5,0.162,1,29,examples
S0069,K075,6,0.311,1,32,examples
S0069,K069,7,0.164,1,29,examples
S0069,K021,3,0.363,1,27,examples
S0069,K070,3,0.408,1,21,examples
S0069,K028,3,0.33,0,13,examples
S0069,K015,6,0.176,1,23,examples
S0069,K056,7,0.263,2,22,examples
S0070,K048,4,0.163,1,11,practice
S0070,K058,1,0.253,0,21,practice
S0070,K010,3,0.187,0,18,practice
S0070,K032,2,0.143,0,15,practice
S0070,K047,3,0.151,0,15,practice
S0070,K024,3,0.087,0,18,practice
S0070,K080,2,0.016,0,28,practice
S0070,K061,7,0.023,1,13,practice
S0070,K029,5,0.165,1,14,practice
S0070,K017,2,0.006,0,21,practice
S0070,K073,1,0.019,0,3,practice
S0070,K036,2,0.246,0,20,practice
S0070,K001,3,0.105,0,17,practice
S0070,K026,1,0.187,0,15,practice
S0070,K033,2,0.041,0,27,practice
S0070,K013,2,0.029,0,14,practice
S0070,K021,4,0.308,1,21,practice
S0070,K070,1,0.175,0,21,practice
S0070,K002,2,0.117,0,22,practice
S0070,K028,2,0.223,0,18,practice
S0070,K050,5,0.068,1,13,practice
S0071,K054,7,0.309,2,21,explanation
S0071,K003,3,0.131,0,9,explanation
S0071,K058,1,0.201,0,14,explanation
S0071,K006,4,0.174,1,23,explanation
S0071,K025,5,0.39,1,19,explanation
S0071,K037,2,0.217,0,25,explanation
S0071,K010,3,0.109,0,15,explanation
S0071,K038,4,0.247,1,18,explanation
S0071,K023,8,0.394,2,15,explanation
S0071,K073,1,0.077,0,21,explanation
S0071,K017,3,0.117,0,14,explanation
S0071,K027,5,0.287,1,18,explanation
S0071,K001,3,0.053,0,19,explanation
S0071,K005,6,0.091,1,20,explanation
S0072,K035,9,0.665,4,22,explanation
S0072,K003,4,0.327,1,14,explanation
S0072,K071,7,0.231,2,26,explanation
S0072,K008,3,0.393,1,27,explanation
S0072,K040,8,0.444,3,21,explanation
S0072,K014,6,0.366,2,15,explanation
S0072,K027,7,0.314,2,28,explanation
S0072,K005,3,0.28,0,22,explanation
S0072,K059,1,0.257,0,9,explanation
S0072,K052,5,0.419,1,26,explanation
S0072,K076,4,0.322,1,22,explanation
S0072,K034,8,0.652,3,25,explanation
S0073,K020,5,0.154,1,21,practice
S0073,K046,6,0.123,1,22,practice
S0073,K003,7,0.262,2,16,practice
S0073,K011,3,0.022,0,5,practice
S0073,K010,5,0.094,1,18,practice
S0073,K062,2,0.19,0,20,practice
S0073,K009,5,0.219,1,14,practice
S0073,K078,1,0.0,0,13,practice
S0073,K032,4,0.298,1,13,practice
S0073,K014,7,0.254,2,22,practice
S0073,K024,4,0.268,1,21,practice
S0073,K005,1,0.154,0,27,practice
S0073,K019,5,0.309,1,18,practice
S0073,K063,1,0.038,0,9,practice
S0073,K042,2,0.3,0,28,practice
S0073,K075,2,0.076,0,24,practice
S0073,K033,7,0.314,2,16,practice
S0073,K043,6,0.24,1,13,practice
S0073,K057,1,0.207,0,23,practice
S0073,K052,6,0.201,1,15,practice
