student_id,course_id,semester,grade,passed,modality_match
S0039,C029,5,1.83,1,0
S0039,C026,5,2.06,1,0
S0039,C024,5,1.81,1,0
S0039,C036,6,1.86,1,0
S0039,C040,6,1.73,1,0
S0040,C003,1,3.1,1,0
S0040,C006,1,2.55,1,1
S0040,C001,1,3.21,1,0
S0040,C008,1,2.89,1,0
S0040,C004,2,2.06,1,0
S0040,C009,2,2.7,1,0
S0040,C010,2,2.51,1,1
S0040,C005,2,3.14,1,1
S0040,C016,3,2.49,1,0
S0040,C015,3,2.67,1,1
S0040,C022,3,2.47,1,0
S0040,C017,3,3.2,1,1
S0040,C012,4,1.97,1,1
S0040,C020,4,2.41,1,1
S0040,C014,4,2.12,1,0
S0040,C013,4,2.2,1,1
S0040,C023,5,2.74,1,1
S0040,C029,5,1.93,1,0
S0040,C031,5,2.15,1,1
S0040,C025,5,1.97,1,0
S0040,C037,6,2.63,1,0
S0040,C039,6,2.17,1,0
S0041,C006,1,3.11,1,0
S0041,C008,1,2.34,1,1
S0041,C010,1,2.4,1,0
S0041,C007,1,2.36,1,0
S0041,C002,2,2.47,1,0
S0041,C004,2,2.27,1,0
S0041,C001,2,2.55,1,0
S0041,C003,2,2.44,1,1
S0041,C012,3,1.81,1,0
S0041,C020,3,2.2,1,0
S0041,C022,3,2.63,1,0
S0041,C013,3,1.84,1,0
S0041,C016,4,2.47,1,0
S0041,C011,4,2.51,1,0
S0041,C019,4,1.69,1,0
S0041,C014,4,2.64,1,1
S0041,C027,5,2.45,1,0
S0041,C029,5,2.69,1,0
S0041,C026,5,1.71,1,0
S0041,C031,5,2.19,1,0
S0041,C035,6,1.95,1,0
S0041,C039,6,2.12,1,0
S0042,C008,1,2.3,1,0
S0042,C007,1,2.09,1,0
S0042,C003,1,2.54,1,0
S0042,C005,1,2.7,1,0
S0042,C009,2,2.28,1,0
S0042,C001,2,2.51,1,1
S0042,C010,2,2.62,1,0
S0042,C006,2,2.99,1,0
S0042,C022,3,2.79,1,1
S0042,C012,3,2.23,1,0
S0042,C019,3,2.29,1,1
S0042,C011,3,2.9,1,0
S0042,C017,4,2.47,1,0
S0042,C021,4,1.83,1,0
S0042,C015,4,2.85,1,0
S0042,C018,4,2.58,1,0
S0042,C028,5,1.85,1,0
S0042,C025,5,2.69,1,1
S0042,C030,5,3.21,1,0
S0042,C031,5,2.43,1,0
S0042,C038,6,1.81,1,0
S0042,C036,6,2.06,1,0
S0043,C004,1,2.07,1,0
S0043,C005,1,1.44,0,0
S0043,C010,1,1.61,1,0
S0043,C003,2,2.19,1,1
S0043,C006,2,1.61,1,0
S0043,C007,2,1.35,0,0
S0043,C011,3,1.09,0,0
S0043,C017,3,1.36,0,0
S0043,C014,3,1.8,1,1
S0043,C012,4,1.29,0,0
S0043,C020,4,1.55,1,0
S0043,C015,4,1.06,0,0
S0043,C027,5,0.91,0,0
S0043,C023,5,1.47,0,0
S0043,C030,5,1.11,0,0
S0043,C036,6,0.46,0,0
S0043,C034,6,0.82,0,0
S0044,C008,1,2.18,1,0
S0044,C005,1,2.75,1,1
S0044,C009,1,2.43,1,0
S0044,C003,2,2.94,1,0
S0044,C007,2,2.46,1,1
S0044,C010,2,2.46,1,1
S0044,C020,3,2.48,1,1
S0044,C022,3,2.61,1,0
S0044,C012,3,1.78,1,1
S0044,C014,4,2.72,1,0
S0044,C015,4,2.13,1,1
S0044,C021,4,2.15,1,0
S0044,C032,5,1.72,1,0
S0044,C027,5,2.17,1,0
S0044,C023,5,2.38,1,1
S0044,C039,6,1.78,1,0
S0044,C034,6,1.57,1,0
S0045,C002,1,3.3,1,1
S0045,C007,1,2.82,1,1
S0045,C001,1,2.71,1,0
S0045,C003,1,2.51,1,0
S0045,C009,2,2.57,1,0
S0045,C005,2,2.4,1,1
S0045,C006,2,2.17,1,1
S0045,C010,2,2.7,1,1
S0045,C018,3,1.97,1,0
S0045,C017,3,2.04,1,1
S0045,C019,3,2.36,1,0
S0045,C013,3,3.05,1,1
S0045,C021,4,2.04,1,0
S0045,C020,4,2.63,1,1
S0045,C011,4,2.35,1,1
S0045,C016,4,2.21,1,0
S0045,C030,5,1.98,1,0
S0045,C025,5,2.23,1,0
S0045,C026,5,2.17,1,1
S0045,C028,5,1.92,1,0
S0045,C037,6,2.55,1,0
S0045,C040,6,1.83,1,0
S0046,C007,1,2.01,1,0
S0046,C006,1,2.44,1,0
S0046,C001,1,2.39,1,0
S0046,C010,1,2.5,1,0
S0046,C008,2,1.79,1,1
S0046,C005,2,2.31,1,0
S0046,C003,2,2.94,1,1
S0046,C009,2,1.97,1,1
S0046,C015,3,2.08,1,0
S0046,C021,3,1.65,1,1
S0046,C022,3,1.78,1,0
S0046,C011,3,1.79,1,0
S0046,C017,4,2.11,1,0
S0046,C013,4,1.88,1,0
S0046,C019,4,1.86,1,0
S0046,C020,4,2.61,1,0
S0046,C030,5,2.03,1,0
S0046,C029,5,1.92,1,0
S0046,C028,5,1.6,1,1
S0046,C032,5,1.77,1,0
S0046,C035,6,2.34,1,0
S0046,C039,6,1.33,0,0
S0047,C010,1,2.46,1,0
S0047,C003,1,2.31,1,0
S0047,C005,1,2.46,1,0
S0047,C007,2,2.27,1,0
S0047,C009,2,2.56,1,0
S0047,C004,2,2.9,1,0
S0047,C018,3,1.48,0,0
S0047,C020,3,2.45,1,0
S0047,C019,3,2.05,1,0
S0047,C017,4,1.26,0,0
S0047,C022,4,1.8,1,0
S0047,C016,4,2.76,1,0
S0047,C032,5,2.23,1,0
S0047,C029,5,1.55,1,1
S0047,C026,5,2.15,1,0
S0047,C037,6,2.2,1,1
S0047,C036,6,2.33,1,0
S0048,C001,1,2.7,1,0
S0048,C006,1,2.88,1,1
S0048,C005,1,2.29,1,1
S0048,C003,1,2.25,1,0
S0048,C004,1,2.32,1,0
S0048,C009,2,2.12,1,0
S0048,C007,2,2.38,1,1
S0048,C002,2,3.12,1,1
S0048,C008,2,2.1,1,0
S0048,C010,2,2.13,1,1
S0048,C011,3,2.48,1,1
S0048,C019,3,2.31,1,0
S0048,C016,3,1.8,1,0
S0048,C018,3,2.4,1,0
S0048,C013,3,2.42,1,1
S0048,C017,4,2.57,1,1
S0048,C021,4,2.03,1,0
S0048,C015,4,2.52,1,1
S0048,C014,4,2.16,1,0
S0048,C020,4,2.62,1,1
S0048,C029,5,1.41,0,0
S0048,C028,5,1.56,1,0
S0048,C031,5,2.85,1,1
S0048,C030,5,2.25,1,0
S0048,C027,5,2.2,1,0
S0048,C038,6,1.8,1,1
S0048,C035,6,1.55,1,0
S0049,C005,1,3.18,1,0
S0049,C010,1,2.32,1,0
S0049,C008,1,2.94,1,0
S0049,C007,2,2.35,1,0
S0049,C009,2,2.94,1,0
S0049,C002,2,2.04,1,0
S0049,C021,3,1.81,1,0
S0049,C017,3,1.88,1,0
S0049,C013,3,2.13,1,0
S0049,C011,4,2.32,1,0
S0049,C016,4,2.17,1,1
S0049,C015,4,2.58,1,0
S0049,C027,5,1.75,1,1
S0049,C026,5,2.63,1,0
S0049,C031,5,1.79,1,0
S0049,C033,6,1.95,1,0
S0049,C034,6,1.72,1,1
S0050,C003,1,2.61,1,0
S0050,C004,1,2.61,1,0
S0050,C005,1,2.38,1,1
S0050,C008,1,2.48,1,0
S0050,C006,2,2.37,1,1
S0050,C010,2,1.82,1,1
S0050,C009,2,3.1,1,0
S0050,C002,2,2.36,1,1
S0050,C012,3,2.06,1,1
S0050,C013,3,1.91,1,1
S0050,C022,3,3.04,1,0
S0050,C011,3,1.79,1,1
S0050,C017,4,2.02,1,1
S0050,C020,4,2.63,1,1
S0050,C021,4,2.87,1,0
S0050,C014,4,2.44,1,0
S0050,C023,5,2.43,1,1
S0050,C025,5,2.79,1,0
S0050,C028,5,2.34,1,0
S0050,C027,5,2.03,1,0
S0050,C038,6,2.11,1,1
S0050,C033,6,1.66,1,0
S0051,C003,1,2.16,1,1
S0051,C008,1,2.01,1,1
S0051,C001,1,1.81,1,0
S0051,C002,1,2.06,1,0
S0051,C010,2,2.08,1,0
S0051,C009,2,1.75,1,1
S0051,C007,2,1.77,1,0
S0051,C006,2,2.64,1,0
S0051,C016,3,1.45,0,0
S0051,C021,3,1.66,1,1
S0051,C020,3,2.07,1,0
S0051,C015,3,1.01,0,0
S0051,C011,4,1.32,0,0
S0051,C014,4,1.55,1,1
S0051,C018,4,2.88,1,1
S0051,C017,4,2.19,1,0
S0051,C024,5,1.22,0,0
S0051,C027,5,1.44,0,0
S0051,C030,5,1.27,0,0
S0051,C029,5,1.29,0,0
S0051,C039,6,1.56,1,0
S0051,C037,6,1.19,0,0
S0052,C004,1,2.3,1,0
S0052,C003,1,1.47,0,0
S0052,C009,1,2.02,1,0
S0052,C001,1,2.04,1,0
S0052,C005,2,2.51,1,1
S0052,C002,2,1.88,1,1
S0052,C010,2,1.33,0,1
S0052,C007,2,2.53,1,1
S0052,C019,3,2.2,1,0
S0052,C015,3,1.92,1,1
S0052,C020,3,1.75,1,1
S0052,C016,3,2.76,1,0
S0052,C014,4,1.91,1,0
S0052,C011,4,2.55,1,1
S0052,C018,4,2.07,1,0
S0052,C013,4,1.6,1,1
S0052,C026,5,2.09,1,1
S0052,C027,5,1.7,1,0
S0052,C030,5,1.09,0,0
S0052,C031,5,1.93,1,1
S0052,C040,6,1.44,0,0
S0052,C033,6,1.3,0,0
S0053,C009,1,2.47,1,0
S0053,C004,1,3.12,1,1
S0053,C001,1,2.89,1,1
S0053,C005,1,2.49,1,0
S0053,C008,2,2.48,1,0
S0053,C006,2,2.69,1,0
S0053,C002,2,3.03,1,0
S0053,C007,2,2.79,1,0
S0053,C020,3,2.48,1,0
S0053,C014,3,2.23,1,0
S0053,C021,3,2.78,1,0
S0053,C011,3,2.61,1,0
S0053,C012,4,2.93,1,0
S0053,C018,4,2.4,1,0
S0053,C022,4,2.75,1,1
S0053,C013,4,1.83,1,0
S0053,C032,5,2.03,1,1
S0053,C027,5,2.43,1,1
S0053,C024,5,2.62,1,0
S0053,C029,5,2.25,1,0
S0053,C037,6,1.41,0,0
S0053,C038,6,1.65,1,0
S0054,C008,1,3.03,1,0
S0054,C003,1,2.81,1,0
S0054,C001,1,2.8,1,0
S0054,C002,1,2.99,1,1
S0054,C005,2,3.54,1,1
S0054,C010,2,3.06,1,1
S0054,C007,2,2.29,1,1
S0054,C004,2,2.72,1,0
S0054,C022,3,2.35,1,0
S0054,C017,3,2.15,1,1
S0054,C013,3,2.31,1,1
S0054,C011,3,2.58,1,1
S0054,C018,4,2.35,1,0
S0054,C012,4,2.32,1,1
S0054,C021,4,3.14,1,0
S0054,C020,4,2.56,1,1
S0054,C025,5,2.5,1,0
S0054,C032,5,2.35,1,0
S0054,C028,5,2.01,1,0
S0054,C031,5,2.34,1,1
S0054,C040,6,2.31,1,0
S0054,C034,6,2.45,1,0
S0055,C004,1,2.73,1,0
S0055,C006,1,3.0,1,1
S0055,C010,1,2.73,1,1
S0055,C001,1,2.52,1,0
S0055,C007,1,3.14,1,1
S0055,C002,2,2.48,1,1
S0055,C009,2,2.94,1,0
S0055,C003,2,2.34,1,0
S0055,C005,2,2.4,1,1
S0055,C008,2,2.82,1,0
S0055,C021,3,2.3,1,0
S0055,C019,3,2.63,1,0
S0055,C014,3,2.4,1,0
S0055,C012,3,1.4,0,1
S0055,C020,3,2.44,1,1
S0055,C022,4,2.75,1,0
S0055,C015,4,1.67,1,1
S0055,C013,4,2.33,1,1
S0055,C016,4,3.02,1,0
S0055,C017,4,2.55,1,1
S0055,C023,5,2.25,1,1
S0055,C025,5,2.59,1,0
S0055,C024,5,2.03,1,1
S0055,C028,5,2.46,1,0
S0055,C027,5,2.25,1,0
S0055,C033,6,1.97,1,0
S0055,C040,6,2.11,1,0
S0056,C008,1,2.58,1,0
S0056,C007,1,2.5,1,0
S0056,C009,1,1.74,1,0
S0056,C010,1,1.68,1,0
S0056,C002,2,1.84,1,0
S0056,C001,2,1.55,1,1
S0056,C006,2,2.01,1,0
S0056,C005,2,2.04,1,0
S0056,C015,3,1.44,0,0
S0056,C016,3,1.17,0,1
S0056,C019,3,1.37,0,1
S0056,C012,3,1.08,0,0
S0056,C022,4,1.45,0,1
S0056,C017,4,1.78,1,0
S0056,C018,4,1.81,1,0
S0056,C020,4,1.91,1,0
S0056,C031,5,0.99,0,0
S0056,C029,5,0.99,0,0
S0056,C025,5,2.18,1,1
S0056,C030,5,1.95,1,0
S0056,C038,6,1.77,1,0
S0056,C040,6,1.67,1,1
S0057,C001,1,1.97,1,1
S0057,C004,1,2.29,1,1
S0057,C005,1,2.54,1,0
S0057,C009,2,2.05,1,0
S0057,C003,2,1.3,0,0
S0057,C008,2,1.78,1,0
S0057,C011,3,1.68,1,0
S0057,C018,3,2.52,1,0
S0057,C015,3,2.22,1,0
S0057,C022,4,2.25,1,1
S0057,C020,4,1.73,1,0
S0057,C017,4,1.37,0,0
S0057,C027,5,1.85,1,1
S0057,C023,5,1.35,0,0
S0057,C031,5,1.63,1,0
S0057,C036,6,2.21,1,0
S0057,C033,6,1.38,0,0
S0058,C001,1,1.76,1,0
S0058,C003,1,2.29,1,1
S0058,C006,1,2.16,1,0
S0058,C008,2,2.38,1,1
S0058,C002,2,2.41,1,0
S0058,C007,2,1.55,1,0
S0058,C017,3,2.22,1,0
S0058,C019,3,0.88,0,0
S0058,C014,3,2.23,1,1
S0058,C018,4,1.45,0,1
S0058,C013,4,1.81,1,0
S0058,C022,4,1.89,1,0
S0058,C029,5,2.05,1,0
S0058,C032,5,1.39,0,0
S0058,C024,5,2.08,1,0
S0058,C039,6,2.43,1,0
S0058,C040,6,1.13,0,0
S0059,C007,1,2.75,1,1
S0059,C009,1,2.44,1,0
S0059,C010,1,3.53,1,1
S0059,C002,1,2.71,1,1
S0059,C005,2,3.7,1,1
S0059,C001,2,3.0,1,0
S0059,C008,2,3.02,1,0
S0059,C003,2,2.87,1,0
S0059,C016,3,2.67,1,0
S0059,C014,3,2.27,1,0
S0059,C012,3,3.14,1,1
S0059,C011,3,2.92,1,1
S0059,C019,4,2.77,1,0
S0059,C020,4,2.42,1,1
S0059,C015,4,2.59,1,1
S0059,C013,4,2.5,1,1
S0059,C028,5,2.43,1,0
S0059,C025,5,2.39,1,0
S0059,C030,5,1.93,1,0
S0059,C026,5,2.63,1,1
S0059,C039,6,2.41,1,0
S0059,C036,6,2.49,1,1
S0060,C006,1,3.15,1,0
S0060,C007,1,3.06,1,0
S0060,C008,1,2.42,1,0
S0060,C009,2,2.66,1,0
S0060,C001,2,1.8,1,1
S0060,C005,2,3.47,1,0
S0060,C021,3,2.66,1,0
S0060,C013,3,1.55,1,0
S0060,C011,3,2.45,1,0
S0060,C015,4,3.48,1,0
S0060,C014,4,1.87,1,0
S0060,C022,4,2.87,1,1
S0060,C029,5,2.39,1,0
S0060,C026,5,3.04,1,0
S0060,C028,5,2.09,1,0
S0060,C039,6,1.9,1,0
S0060,C034,6,2.14,1,1
S0061,C007,1,2.12,1,1
S0061,C003,1,1.73,1,0
S0061,C001,1,3.02,1,0
S0061,C006,1,2.7,1,1
S0061,C009,2,2.21,1,0
S0061,C005,2,2.08,1,1
S0061,C002,2,2.31,1,1
S0061,C010,2,2.39,1,1
S0061,C012,3,1.45,0,1
S0061,C016,3,2.0,1,0
S0061,C018,3,2.33,1,0
S0061,C013,3,1.26,0,1
S0061,C017,4,1.79,1,1
S0061,C015,4,2.31,1,1
S0061,C022,4,2.17,1,0
S0061,C019,4,2.9,1,0
S0061,C026,5,2.34,1,1
S0061,C030,5,2.54,1,0
S0061,C027,5,2.41,1,0
S0061,C032,5,1.93,1,0
S0061,C034,6,1.87,1,0
S0061,C035,6,1.98,1,0
S0062,C004,1,3.02,1,0
S0062,C009,1,2.83,1,0
S0062,C008,1,2.56,1,0
S0062,C007,1,2.53,1,0
S0062,C002,2,2.46,1,0
S0062,C005,2,2.65,1,0
S0062,C001,2,3.34,1,0
S0062,C003,2,2.86,1,0
S0062,C013,3,1.87,1,0
S0062,C016,3,2.47,1,0
S0062,C012,3,1.65,1,0
S0062,C020,3,2.28,1,0
S0062,C022,4,2.26,1,0
S0062,C015,4,2.62,1,0
S0062,C017,4,2.2,1,0
S0062,C014,4,3.39,1,0
S0062,C032,5,2.3,1,0
S0062,C027,5,2.33,1,0
S0062,C026,5,1.53,1,0
S0062,C028,5,2.22,1,0
S0062,C034,6,2.52,1,0
S0062,C036,6,2.6,1,0
S0063,C009,1,1.93,1,0
S0063,C004,1,2.38,1,0
S0063,C008,1,1.57,1,0
S0063,C001,1,2.2,1,0
S0063,C010,1,2.22,1,0
S0063,C006,2,2.56,1,0
S0063,C003,2,2.06,1,0
S0063,C002,2,2.34,1,0
S0063,C007,2,2.71,1,0
S0063,C005,2,1.98,1,0
S0063,C017,3,1.61,1,0
S0063,C018,3,1.65,1,0
S0063,C015,3,1.5,1,0
S0063,C016,3,1.02,0,0
S0063,C014,3,2.35,1,0
S0063,C011,4,1.24,0,0
S0063,C019,4,2.28,1,0
S0063,C012,4,2.11,1,0
S0063,C021,4,1.77,1,0
S0063,C022,4,2.04,1,0
S0063,C026,5,1.42,0,0
S0063,C032,5,1.75,1,0
S0063,C030,5,1.79,1,1
S0063,C027,5,1.73,1,0
S0063,C023,5,2.23,1,0
S0063,C040,6,2.12,1,0
S0063,C036,6,1.44,0,0
S0064,C001,1,1.52,1,1
S0064,C009,1,1.47,0,0
S0064,C005,1,1.76,1,0
S0064,C006,2,1.79,1,0
S0064,C002,2,1.89,1,0
S0064,C010,2,2.44,1,0
S0064,C017,3,1.73,1,0
S0064,C014,3,1.39,0,0
S0064,C011,3,1.59,1,0
S0064,C018,4,1.74,1,0
S0064,C020,4,2.0,1,0
S0064,C013,4,1.46,0,0
S0064,C029,5,1.6,1,0
S0064,C026,5,0.88,0,0
S0064,C030,5,2.0,1,0
S0064,C039,6,1.59,1,0
S0064,C035,6,0.97,0,1
S0065,C008,1,3.09,1,0
S0065,C004,1,1.81,1,0
S0065,C007,1,2.33,1,0
S0065,C003,1,2.56,1,0
S0065,C010,2,2.34,1,0
S0065,C005,2,2.52,1,0
S0065,C001,2,2.89,1,0
S0065,C002,2,2.46,1,0
S0065,C021,3,2.32,1,0
S0065,C013,3,2.59,1,0
S0065,C011,3,2.17,1,0
S0065,C018,3,1.64,1,0
S0065,C019,4,2.99,1,0
S0065,C014,4,2.01,1,0
S0065,C022,4,2.23,1,0
S0065,C020,4,2.74,1,0
S0065,C032,5,2.04,1,0
S0065,C026,5,1.87,1,0
S0065,C023,5,1.66,1,0
S0065,C027,5,2.13,1,0
S0065,C033,6,1.92,1,1
S0065,C035,6,2.15,1,0
S0066,C001,1,2.57,1,0
S0066,C006,1,2.88,1,1
S0066,C002,1,2.21,1,1
S0066,C008,2,2.06,1,0
S0066,C003,2,2.93,1,0
S0066,C005,2,2.43,1,1
S0066,C011,3,2.21,1,1
S0066,C021,3,1.78,1,0
S0066,C015,3,1.79,1,1
S0066,C013,4,1.85,1,1
S0066,C019,4,2.58,1,0
S0066,C017,4,2.25,1,1
S0066,C029,5,1.88,1,0
S0066,C031,5,1.95,1,1
S0066,C023,5,2.3,1,1
S0066,C040,6,1.84,1,0
S0066,C033,6,1.6,1,0
S0067,C003,1,2.21,1,1
S0067,C009,1,2.28,1,1
S0067,C005,1,3.15,1,0
S0067,C001,2,1.8,1,0
S0067,C008,2,2.02,1,1
S0067,C007,2,2.83,1,0
S0067,C017,3,2.47,1,0
S0067,C019,3,1.59,1,0
S0067,C021,3,2.45,1,1
S0067,C016,4,2.54,1,0
S0067,C014,4,1.4,0,1
S0067,C020,4,1.93,1,0
S0067,C024,5,1.71,1,0
S0067,C025,5,1.95,1,0
S0067,C032,5,2.22,1,0
S0067,C039,6,1.53,1,0
S0067,C035,6,1.71,1,0
S0068,C008,1,1.71,1,0
S0068,C010,1,1.6,1,0
S0068,C003,1,2.35,1,0
S0068,C001,2,2.3,1,1
S0068,C004,2,2.12,1,1
S0068,C009,2,2.16,1,0
S0068,C020,3,1.45,0,0
S0068,C019,3,0.83,0,1
S0068,C016,3,1.79,1,1
S0068,C012,4,1.32,0,0
S0068,C015,4,1.66,1,0
S0068,C014,4,1.08,0,0
S0068,C030,5,0.84,0,0
S0068,C032,5,1.92,1,1
S0068,C027,5,1.82,1,1
S0068,C037,6,1.48,0,0
S0068,C040,6,1.6,1,1
S0069,C004,1,2.4,1,0
S0069,C006,1,2.27,1,0
S0069,C003,1,2.39,1,1
S0069,C008,1,2.46,1,1
S0069,C009,2,2.65,1,1
S0069,C007,2,2.48,1,0
S0069,C005,2,2.81,1,0
S0069,C002,2,2.17,1,0
S0069,C011,3,2.34,1,0
S0069,C022,3,2.72,1,0
S0069,C012,3,2.58,1,0
S0069,C017,3,2.32,1,0
S0069,C014,4,2.88,1,1
S0069,C016,4,2.19,1,0
S0069,C015,4,2.47,1,0
S0069,C019,4,1.12,0,0
S0069,C025,5,2.33,1,0
S0069,C032,5,2.24,1,0
S0069,C031,5,1.65,1,0
S0069,C030,5,2.18,1,0
S0069,C033,6,2.41,1,0
S0069,C035,6,1.75,1,0
S0070,C007,1,3.6,1,1
S0070,C002,1,2.65,1,1
S0070,C003,1,3.04,1,0
S0070,C006,1,2.59,1,1
S0070,C008,2,3.14,1,0
S0070,C005,2,2.76,1,1
S0070,C010,2,2.95,1,1
S0070,C004,2,2.76,1,0
S0070,C019,3,2.4,1,0
S0070,C013,3,3.06,1,1
S0070,C018,3,2.69,1,0
S0070,C022,3,2.43,1,0
S0070,C020,4,3.24,1,1
S0070,C015,4,2.92,1,1
S0070,C011,4,2.96,1,1
S0070,C016,4,2.8,1,0
S0070,C026,5,2.47,1,1
S0070,C025,5,2.84,1,0
S0070,C024,5,2.53,1,1
S0070,C031,5,2.22,1,1
S0070,C038,6,2.88,1,1
S0070,C035,6,2.72,1,0
S0071,C010,1,2.26,1,0
S0071,C005,1,2.92,1,0
S0071,C007,1,1.63,1,0
S0071,C002,1,1.81,1,0
S0071,C004,2,1.45,0,0
S0071,C008,2,1.81,1,1
S0071,C003,2,2.45,1,1
S0071,C001,2,1.51,1,0
S0071,C021,3,1.28,0,1
S0071,C018,3,1.81,1,1
S0071,C013,3,1.67,1,0
S0071,C011,3,1.48,0,0
S0071,C015,4,1.75,1,0
S0071,C012,4,1.57,1,0
S0071,C019,4,1.5,1,0
S0071,C016,4,1.79,1,0
S0071,C027,5,0.85,0,0
S0071,C024,5,1.57,1,0
S0071,C031,5,2.21,1,0
S0071,C029,5,1.43,0,0
S0071,C038,6,1.23,0,0
S0071,C036,6,1.47,0,0
S0072,C005,1,2.84,1,0
S0072,C010,1,3.4,1,0
S0072,C002,1,2.44,1,0
S0072,C003,1,2.96,1,1
S0072,C008,2,2.5,1,1
S0072,C001,2,3.14,1,0
S0072,C007,2,2.74,1,0
S0072,C006,2,2.51,1,0
S0072,C018,3,2.67,1,1
S0072,C015,3,2.01,1,0
S0072,C016,3,2.44,1,0
S0072,C013,3,2.84,1,0
S0072,C012,4,2.57,1,0
S0072,C021,4,2.09,1,1
S0072,C011,4,2.46,1,0
S0072,C014,4,3.0,1,1
S0072,C030,5,2.1,1,0
S0072,C028,5,1.73,1,1
S0072,C024,5,2.06,1,0
S0072,C025,5,2.3,1,0
S0072,C036,6,1.65,1,0
S0072,C034,6,2.13,1,0
S0073,C008,1,1.41,0,0
S0073,C001,1,2.39,1,1
S0073,C002,1,2.26,1,0
S0073,C004,2,1.88,1,1
S0073,C010,2,1.88,1,0
S0073,C005,2,1.92,1,0
S0073,C016,3,2.52,1,1
S0073,C013,3,2.44,1,0
S0073,C012,3,1.52,1,0
S0073,C011,4,2.11,1,0
S0073,C021,4,1.67,1,0
S0073,C017,4,1.4,0,0
S0073,C025,5,2.07,1,1
S0073,C029,5,1.94,1,0
S0073,C031,5,1.56,1,0
S0073,C040,6,1.77,1,1
S0073,C033,6,1.47,0,0
S0074,C005,1,3.45,1,0
S0074,C004,1,2.63,1,0
S0074,C002,1,1.9,1,0
S0074,C006,1,2.68,1,0
S0074,C001,2,2.33,1,0
S0074,C010,2,2.28,1,0
S0074,C003,2,2.29,1,1
S0074,C007,2,2.16,1,0
S0074,C018,3,2.28,1,1
S0074,C013,3,1.49,0,0
S0074,C014,3,2.05,1,1
S0074,C020,3,2.19,1,0
S0074,C011,4,2.42,1,0
S0074,C022,4,2.64,1,0
S0074,C015,4,2.23,1,0
S0074,C012,4,2.17,1,0
S0074,C032,5,2.09,1,0
S0074,C023,5,2.75,1,0
S0074,C024,5,2.19,1,0
S0074,C030,5,1.51,1,0
S0074,C038,6,2.31,1,0
S0074,C035,6,1.29,0,0
S0075,C005,1,1.76,1,1
S0075,C003,1,2.34,1,0
S0075,C001,1,2.21,1,0
S0075,C004,2,1.98,1,0
S0075,C006,2,2.75,1,1
S0075,C008,2,2.54,1,0
S0075,C017,3,2.73,1,1
S0075,C020,3,1.72,1,1
S0075,C022,3,2.16,1,0
S0075,C019,4,1.8,1,0
S0075,C014,4,2.08,1,0
S0075,C021,4,2.8,1,0
S0075,C032,5,2.18,1,0
S0075,C029,5,2.26,1,0
S0075,C026,5,1.9,1,1
S0075,C037,6,2.03,1,0
S0075,C036,6,1.71,1,1
S0076,C003,1,2.86,1,1
S0076,C007,1,2.18,1,0
S0076,C006,1,2.25,1,0
S0076,C002,1,2.32,1,0
S0076,C004,2,2.97,1,0
S0076,C008,2,2.96,1,1
S0076,C001,2,2.8,1,0
S0076,C010,2,2.31,1,0
S0076,C019,3,2.49,1,0
S0076,C014,3,2.1,1,1
S0076,C016,3,2.91,1,0
S0076,C021,3,2.48,1,1
S0076,C011,4,2.34,1,0
S0076,C020,4,1.05,0,0
S0076,C017,4,2.7,1,0
S0076,C013,4,2.04,1,0
S0076,C032,5,1.51,1,0
S0076,C029,5,1.58,1,0
S0076,C023,5,1.14,0,0
S0076,C024,5,1.85,1,0
S0076,C033,6,2.16,1,0
S0076,C040,6,1.86,1,0
S0077,C010,1,0.97,0,0
S0077,C006,1,2.12,1,0
S0077,C003,1,1.18,0,1
S0077,C001,1,1.75,1,0
S0077,C002,2,1.91,1,0
S0077,C004,2,1.58,1,0
S0077,C005,2,1.98,1,0
S0077,C009,2,1.81,1,1
S0077,C021,3,0.98,0,1
S0077,C013,3,1.8,1,0
S0077,C020,3,1.49,0,0
S0077,C019,3,1.03,0,0
S0077,C017,4,1.65,1,0
S0077,C015,4,0.73,0,0
S0077,C014,4,1.59,1,1
S0077,C012,4,2.01,1,0
S0077,C029,5,1.24,0,0
S0077,C025,5,1.35,0,0
S0077,C026,5,1.18,0,0
S0077,C027,5,1.23,0,0
S0077,C034,6,1.58,1,0
S0077,C035,6,1.31,0,0
S0078,C002,1,2.25,1,0
S0078,C009,1,1.93,1,0
S0078,C006,1,2.38,1,0
S0078,C004,2,1.86,1,0
S0078,C001,2,2.19,1,0
S0078,C005,2,2.44,1,0
S0078,C018,3,1.7,1,0
S0078,C011,3,1.5,1,0
S0078,C022,3,2.43,1,0
S0078,C012,4,1.99,1,0
S0078,C015,4,1.99,1,0
S0078,C014,4,1.49,0,0
S0078,C029,5,1.37,0,1
S0078,C031,5,1.78,1,0
S0078,C025,5,1.61,1,0
S0078,C033,6,1.99,1,1
S0078,C036,6,1.33,0,0
S0079,C009,1,2.34,1,0
S0079,C002,1,2.55,1,0
S0079,C010,1,2.08,1,0
S0079,C001,2,2.14,1,0
S0079,C005,2,2.07,1,0
S0079,C003,2,2.45,1,0
S0079,C018,3,1.64,1,0
S0079,C021,3,1.11,0,0
S0079,C017,3,1.55,1,0
S0079,C011,4,2.8,1,0
S0079,C019,4,1.6,1,0
S0079,C014,4,2.44,1,0
S0079,C030,5,1.41,0,1
S0079,C031,5,1.49,0,0
